date,high,low,Month
1,34°,18°,November
2,34°,16°,November
3,34°,16°,November
4,32°,16°,November
5,32°,21°,November
6,34°,21°,November
7,35°,17°,November
8,36°,18°,November
9,36°,20°,November
10,34°,17°,November
11,34°,18°,November
12,30°,19°,November
13,33°,20°,November
14,34°,16°,November
15,33°,18°,November
16,30°,17°,November
17,28°,18°,November
18,30°,15°,November
19,32°,15°,November
20,29°,17°,November
21,31°,13°,November
22,30°,13°,November
23,30°,15°,November
24,27°,16°,November
25,25°,15°,November
26,25°,16°,November
27,26°,16°,November
28,25°,14°,November
29,29°,11°,November
30,33°,12°,November
