date,high,low,Month
1,35°,26°,October
2,35°,26°,October
3,35°,27°,October
4,35°,26°,October
5,34°,27°,October
6,34°,26°,October
7,34°,26°,October
8,35°,28°,October
9,35°,25°,October
10,39°,26°,October
11,39°,26°,October
12,40°,27°,October
13,38°,24°,October
14,39°,22°,October
15,38°,20°,October
16,38°,25°,October
17,32°,27°,October
18,38°,28°,October
19,37°,26°,October
20,37°,25°,October
21,37°,19°,October
22,38°,19°,October
23,37°,18°,October
24,36°,19°,October
25,36°,19°,October
26,36°,17°,October
27,35°,20°,October
28,34°,18°,October
29,33°,21°,October
30,33°,19°,October
31,34°,18°,October
