date,high,low,Month
1,34°,19°,November
2,34°,19°,November
3,34°,19°,November
4,34°,18°,November
5,34°,18°,November
6,33°,18°,November
7,33°,18°,November
8,33°,18°,November
9,33°,18°,November
10,33°,17°,November
11,33°,17°,November
12,33°,17°,November
13,32°,17°,November
14,32°,17°,November
15,32°,17°,November
16,32°,16°,November
17,32°,16°,November
18,32°,16°,November
19,32°,16°,November
20,31°,16°,November
21,31°,16°,November
22,31°,16°,November
23,31°,15°,November
24,31°,15°,November
25,31°,15°,November
26,30°,15°,November
27,30°,15°,November
28,30°,15°,November
29,30°,15°,November
30,30°,15°,November
