date,high,low,Month
1,35°,24°,October
2,35°,24°,October
3,35°,24°,October
4,35°,23°,October
5,35°,23°,October
6,35°,23°,October
7,35°,23°,October
8,35°,23°,October
9,35°,23°,October
10,35°,23°,October
11,35°,22°,October
12,35°,22°,October
13,35°,22°,October
14,35°,22°,October
15,35°,22°,October
16,35°,22°,October
17,35°,21°,October
18,35°,21°,October
19,35°,21°,October
20,35°,21°,October
21,35°,21°,October
22,35°,21°,October
23,35°,20°,October
24,35°,20°,October
25,35°,20°,October
26,35°,20°,October
27,35°,20°,October
28,35°,20°,October
29,35°,19°,October
30,34°,19°,October
31,34°,19°,October
