date,high,low,Month
1,35°,28°,July
2,35°,28°,July
3,34°,28°,July
4,34°,28°,July
5,34°,28°,July
6,34°,28°,July
7,34°,28°,July
8,34°,28°,July
9,34°,28°,July
10,34°,28°,July
11,34°,28°,July
12,34°,28°,July
13,34°,28°,July
14,33°,28°,July
15,33°,28°,July
16,33°,28°,July
17,33°,28°,July
18,33°,28°,July
19,33°,28°,July
20,33°,28°,July
21,33°,28°,July
22,33°,28°,July
23,33°,27°,July
24,33°,27°,July
25,33°,27°,July
26,32°,27°,July
27,32°,27°,July
28,32°,27°,July
29,32°,27°,July
30,32°,27°,July
31,32°,27°,July
