date,high,low,Month
1,35°,29°,July
2,35°,30°,July
3,35°,30°,July
4,36°,29°,July
5,35°,30°,July
6,36°,30°,July
7,35°,29°,July
8,34°,30°,July
9,33°,29°,July
10,36°,29°,July
11,37°,30°,July
12,32°,27°,July
13,38°,26°,July
14,40°,29°,July
15,40°,26°,July
16,39°,26°,July
17,38°,30°,July
18,35°,30°,July
19,31°,29°,July
20,31°,28°,July
21,33°,30°,July
22,35°,28°,July
23,35°,30°,July
24,34°,30°,July
25,34°,29°,July
26,33°,29°,July
27,31°,29°,July
28,31°,28°,July
29,31°,29°,July
30,30°,28°,July
31,31°,27°,July
