date,high,low,Month
1,31°,28°,August
2,30°,27°,August
3,30°,28°,August
4,31°,27°,August
5,31°,28°,August
6,32°,27°,August
7,34°,28°,August
8,34°,28°,August
9,33°,28°,August
10,32°,28°,August
11,31°,27°,August
12,32°,27°,August
13,32°,27°,August
14,31°,28°,August
15,32°,27°,August
16,33°,27°,August
17,34°,27°,August
18,34°,27°,August
19,30°,28°,August
20,33°,27°,August
21,35°,28°,August
22,35°,27°,August
23,33°,27°,August
24,33°,28°,August
25,33°,28°,August
26,32°,28°,August
27,33°,27°,August
28,34°,27°,August
29,33°,27°,August
30,34°,27°,August
31,36°,28°,August
