date,high,low,Month
1,31°,26°,October
2,32°,27°,October
3,34°,27°,October
4,33°,28°,October
5,33°,28°,October
6,35°,27°,October
7,37°,27°,October
8,36°,28°,October
9,34°,27°,October
10,33°,26°,October
11,37°,27°,October
12,37°,25°,October
13,38°,25°,October
14,38°,25°,October
15,38°,22°,October
16,37°,19°,October
17,37°,18°,October
18,36°,22°,October
19,35°,19°,October
20,33°,25°,October
21,32°,23°,October
22,32°,27°,October
23,35°,27°,October
24,35°,20°,October
25,33°,24°,October
26,34°,22°,October
27,35°,22°,October
28,35°,21°,October
29,37°,20°,October
30,37°,20°,October
31,35°,19°,October
