date,high,low,Month
1,37°,19°,November
2,35°,23°,November
3,35°,22°,November
4,35°,21°,November
5,36°,22°,November
6,36°,19°,November
7,36°,18°,November
8,36°,18°,November
9,37°,21°,November
10,36°,19°,November
11,35°,17°,November
12,35°,19°,November
13,35°,20°,November
14,35°,17°,November
15,34°,21°,November
16,34°,16°,November
17,32°,18°,November
18,31°,15°,November
19,32°,14°,November
20,31°,18°,November
21,32°,17°,November
22,33°,17°,November
23,33°,14°,November
24,33°,17°,November
25,34°,18°,November
26,34°,19°,November
27,33°,20°,November
28,32°,18°,November
29,33°,20°,November
30,32°,20°,November
