"location: ","Karachi Airport","Year: ","2018","Month: ","10"
"Weather station: ","417800","ICAO","OPKC","Latitude: ","24.9","Longitude: ","67.13","Altitude: ","21"
"Day","T","TM","Tm","SLP","H","PP","VV","V","VM","VG","RA","SN","TS","FG"
"","Average Temperature","Maximum temperature","Minimum temperature","Atmospheric pressure at sea level","Average relative humidity","Total rainfall and / or snowmelt","Average visibility","Average wind speed","Maximum sustained wind speed","Maximum speed of wind","Indicate if there was rain or drizzle (In the monthly average, total days it rained)","Snow indicator (In the monthly average, total days that snowed)","Indicates whether there storm (In the monthly average, Total days with thunderstorm)","Indicates whether there was fog (In the monthly average, Total days with fog)"
"2018-10-01","29","35","25","-","69","0","6","11.7","25.9","-","","","",""
"2018-10-02","28.8","34","24.5","-","69","0","5.5","13.1","22.2","-","","","",""
"2018-10-03","28.6","34","25","-","71","0","5.3","13.5","29.4","-","","","",""
"2018-10-04","28.2","34","24","-","71","0","5.1","11.3","22.2","-","","","",""
"2018-10-05","29.1","38","22","-","54","0","5.3","6.7","18.3","-","","","",""
"2018-10-06","30.3","39","21","-","32","0","5.5","8.1","18.3","-","","","",""
"2018-10-07","30.9","39","22","-","37","0","5.5","9.4","22.2","-","","","",""
"2018-10-08","29.9","37","25","-","57","0","5.6","12.2","25.9","-","","","",""
"2018-10-09","31.8","38","26","-","36","0","3.4","9.4","22.2","-","","","",""
"2018-10-10","29.6","36","24","-","38","0","4","4.6","18.3","-","","","",""
"2018-10-11","28.9","36","22","-","46","0","3.7","3.7","20.6","-","","","",""
"2018-10-12","30.2","37","23.5","-","27","0","4.5","7.4","16.5","-","","","",""
"2018-10-13","29.6","36","22.5","-","32","0","4.2","9.8","22.2","-","","","",""
"2018-10-14","29.3","36","24","-","54","0","5.1","13.5","24.1","-","","","",""
"2018-10-15","31","39","23","-","45","0","5.3","7.4","24.1","-","","","",""
"2018-10-16","29.8","39.5","24","-","49","0","5.6","3.7","22.2","-","","","",""
"2018-10-17","28.9","37","23","-","60","0","4.8","5.9","18.3","-","","","",""
"2018-10-18","28.9","38","22","-","39","0","5.1","8.9","28.7","-","","","",""
"2018-10-19","30.1","38","20.5","-","24","0","5.6","10.9","27.8","-","","","",""
"2018-10-20","28.8","35","22","-","37","0","5.3","8.7","18.3","-","","","",""
"2018-10-21","27.8","37.2","21","-","42","0","5.1","3.1","18.3","-","","","",""
"2018-10-22","28.6","37","20.5","-","44","0","4.8","8.3","22.2","-","","","",""
"2018-10-23","28.7","35","25","-","60","0","5.6","14.3","25.9","-","","","",""
"2018-10-24","27.7","32","23","-","69","0","5.3","10.6","22.2","-","","","",""
"2018-10-25","27.8","33.5","22","-","65","0","5.3","7.4","22.2","-","","","",""
"2018-10-26","27.8","35","22","-","56","0","5.6","4.6","13","-","","","",""
"2018-10-27","28.3","37","21","-","46","0","5.1","7.6","16.5","-","","","",""
"2018-10-28","29.1","37","21","-","27","0","5.1","9.8","22.2","-","","","",""
"2018-10-29","28.9","36.5","20","-","30","0","6.1","8.3","24.1","-","","","",""
"2018-10-30","28.9","36.5","22","-","37","0","5.5","7","18.3","-","","","",""
"2018-10-31","27.5","36","20","-","33","0","5.1","5.4","14.8","-","","","",""
