"location: ","Karachi Airport","Year: ","2018","Month: ","08"
"Weather station: ","417800","ICAO","OPKC","Latitude: ","24.9","Longitude: ","67.13","Altitude: ","21"
"Day","T","TM","Tm","SLP","H","PP","VV","V","VM","VG","RA","SN","TS","FG"
"","Average Temperature","Maximum temperature","Minimum temperature","Atmospheric pressure at sea level","Average relative humidity","Total rainfall and / or snowmelt","Average visibility","Average wind speed","Maximum sustained wind speed","Maximum speed of wind","Indicate if there was rain or drizzle (In the monthly average, total days it rained)","Snow indicator (In the monthly average, total days that snowed)","Indicates whether there storm (In the monthly average, Total days with thunderstorm)","Indicates whether there was fog (In the monthly average, Total days with fog)"
"2018-08-01","29.1","32","28","-","66","0","4.7","22","31.7","-","","","",""
"2018-08-02","29.3","32","28","-","62","0","4.7","22.6","37","-","","","",""
"2018-08-03","29.1","31","27","-","65","0","5","26.5","40.7","-","","","",""
"2018-08-04","28.1","30","27","-","72","0","5.3","25","48.2","-","","","",""
"2018-08-05","28.1","30","27","-","74","0","5.1","25.9","37","-","","","",""
"2018-08-06","29.1","34","26","-","69","0","5.1","24.6","38.9","-","","","",""
"2018-08-07","28.8","32","26.5","-","68","0","5.3","16.9","29.4","-","","","",""
"2018-08-08","29.4","33","26.5","-","64","0","5.3","9.1","18.3","-","","","",""
"2018-08-09","29.2","32","27","-","68","0","4.8","8.7","16.5","-","o","","",""
"2018-08-10","29.4","33.5","27","-","67","0","6","16.9","24.1","-","","","",""
"2018-08-11","28.7","31","27","-","73","1.78","5.6","23","37","-","","","",""
"2018-08-12","28.2","31","26","-","77","0","4.5","21.5","33.5","-","","","",""
"2018-08-13","28.5","30","28","-","77","0","4.3","17.8","24.1","-","o","","",""
"2018-08-14","28.9","31","28","-","71","0","5.6","18.3","24.1","-","","","",""
"2018-08-15","28.7","31","28","-","70","0","5","17.8","25.9","-","","","",""
"2018-08-16","29.1","32","27","-","67","0","4.8","16.3","27.8","-","","","",""
"2018-08-17","29.7","33","27","-","72","0","5","14.3","25.9","-","","","",""
"2018-08-18","28.9","32","26.5","-","72","0","4.8","17","29.4","-","","","",""
"2018-08-19","29.2","32","27","-","73","0","5.6","15.7","25.9","-","","","",""
"2018-08-20","28.8","31","27","-","71","0","5.5","16.9","25.9","-","","","",""
"2018-08-21","29","31.5","27","-","69","0","5.3","19.1","27.8","-","o","","",""
"2018-08-22","28.3","31","27","-","74","0","5.1","18.1","25.9","-","","","",""
"2018-08-23","28.1","30","27","-","77","0","5.5","21.3","29.4","-","","","",""
"2018-08-24","27.9","30","26","-","76","0","5.6","16.9","25.9","-","","","",""
"2018-08-25","28.2","31","26","-","72","0.76","5.5","20.4","31.7","-","o","","",""
"2018-08-26","28.3","31","26","-","70","0","5.1","18.9","33.5","-","o","","",""
"2018-08-27","28.7","32","27","-","67","0","5.8","17.2","24.1","-","","","",""
"2018-08-28","28.8","32","27","-","69","0","5.1","15.2","25.9","-","","","",""
"2018-08-29","29.1","33","27","-","64","0","5.5","17.8","27.8","-","","","",""
"2018-08-30","28.1","31","27","-","68","0","5.6","23.5","33.5","-","","","",""
"2018-08-31","27.4","29","26","-","75","0","5.5","21.1","33.5","-","o","","",""
